Close,High,Low,Open,Volume
JPM,JPM,JPM,JPM,JPM
267.94000244140625,269.8399963378906,266.8299865722656,269.8399963378906,5626000
270.42999267578125,270.6400146484375,268.3299865722656,268.9100036621094,5704400
276.8999938964844,276.9800109863281,271.19000244140625,272.45001220703125,7264400
275.79998779296875,278.54998779296875,274.7099914550781,277.2699890136719,6857900
271.0400085449219,276.17999267578125,269.5899963378906,276.1499938964844,8627400
274.989990234375,276.2200012207031,269.6600036621094,270.260009765625,7196400
275.45001220703125,276.45001220703125,273.25,274.0799865722656,6683900
276.32000732421875,276.9700012207031,273.80999755859375,275.5,8398700
276.5899963378906,279.2300109863281,276.45001220703125,277.3699951171875,5688600
279.95001220703125,279.9700012207031,276.0199890136719,276.760009765625,7919800
279.25,280.25,277.2200012207031,278.3800048828125,7007200
266.79998779296875,278.739990234375,265.739990234375,278.67999267578125,13846700
264.239990234375,269.20001220703125,262.8399963378906,268.32000732421875,12835600
261.3399963378906,267.0,258.6099853515625,265.489990234375,10372800
257.3999938964844,263.0,253.35000610351562,262.2300109863281,9608400
258.7900085449219,260.9100036621094,256.92999267578125,257.1600036621094,5943600
259.04998779296875,263.6400146484375,257.8599853515625,260.17999267578125,8204400
264.6499938964844,264.80999755859375,257.8900146484375,260.7300109863281,10467100
260.6199951171875,266.32000732421875,257.82000732421875,264.0,9058300
250.25,257.2300109863281,245.9499969482422,255.27999877929688,13465600
251.52999877929688,253.0500030517578,247.8300018310547,251.25,7861400
246.5399932861328,249.36000061035156,243.85000610351562,248.11000061035156,9983200
242.27999877929688,246.72000122070312,239.4199981689453,245.22999572753906,20498700
232.22000122070312,237.50999450683594,228.6999969482422,236.2100067138672,18887200
229.13999938964844,233.32000732421875,226.69000244140625,231.75,18143000
227.89999389648438,234.32000732421875,227.25999450683594,234.0,16054000
225.19000244140625,229.5,224.22999572753906,229.3000030517578,16467900
232.44000244140625,233.13999938964844,227.5800018310547,228.1199951171875,11962100
233.92999267578125,235.6699981689453,230.4600067138672,231.17999267578125,9586000
234.97000122070312,236.1699981689453,233.52000427246094,234.32000732421875,10344900
239.11000061035156,242.3300018310547,234.88999938964844,235.74000549316406,10120600
239.00999450683594,241.75999450683594,236.1999969482422,236.55999755859375,8328500
241.6300048828125,242.3000030517578,236.5,237.80999755859375,19301500
