Close,High,Low,Open,Volume
1008.2462158203125,1050.8039420443017,1001.1648761077962,1048.755067783866,1502200
1010.1458129882812,1013.9649918004626,998.5491434699994,1006.0481859012611,931100
1008.9921264648438,1021.9713246093089,1000.4487361609606,1014.4622661351806,710200
1001.1549072265625,1018.2416271972626,999.5437073009476,1014.8103456135317,688500
986.654052734375,1010.3944542733881,985.7689308050798,1003.2833090565107,731700
980.1992797851562,990.9307380053535,971.486829509138,989.5979863693207,683700
982.8348999023438,984.0880688525326,968.3141294572844,974.6794070090618,884900
968.423583984375,975.564595253803,960.6360773944323,969.7463194805271,562900
974.977783203125,976.668565773429,965.0022692347687,973.7246142309727,480500
968.6324462890625,973.3368077903914,963.1225455136631,969.7065998274707,965200
972.551025390625,972.5609808116141,953.8630611919566,963.8783968182927,1048500
980.9850463867188,984.326789899318,961.6306756446196,965.7283027215947,760300
984.0084838867188,985.9379537079033,968.7318906427473,981.144115065501,769700
968.9307861328125,987.8177376002612,965.7382525488594,987.1016150209737,1254000
947.6270751953125,976.9470645581306,942.9625355719404,970.0546352831744,1141500
952.808837890625,960.8747929843747,940.7247776779996,952.7491660672648,1004000
948.5918579101562,961.8593990393767,947.1099570580112,951.3070169022399,614300
939.7600708007812,964.7237750076829,938.3776027418763,953.8928838157118,675200
972.4714965820312,975.1567892635558,936.8956785206444,938.0593093962241,1412300
961.2228393554688,985.4108091858445,953.6343197825004,974.5203071782385,767000
946.62255859375,959.3431584964209,928.2727751463051,947.1894712573898,1040000
962.8838500976562,964.3955565311919,942.7039684322689,958.7663121549696,837800
954.4299926757812,963.749116758311,943.5791906216106,952.4308955387298,698000
946.9199829101562,953.030029296875,918.989990234375,953.030029296875,1180800
915.260009765625,931.780029296875,901.530029296875,918.0999755859375,1069500
910.3699951171875,922.969970703125,904.9500122070312,912.1300048828125,963100
910.0599975585938,923.530029296875,903.5399780273438,920.0,630200
900.4600219726562,913.5,898.260009765625,913.02001953125,656600
928.7000122070312,929.0999755859375,907.9199829101562,915.02001953125,623600
958.0,960.9400024414062,933.3699951171875,937.1300048828125,922300
958.6199951171875,964.5700073242188,956.010009765625,957.6300048828125,1086200
957.22998046875,966.0,951.0,959.6799926757812,1086700
954.1699829101562,961.6300048828125,949.52001953125,952.6900024414062,667900
951.72998046875,956.3400268554688,938.1699829101562,948.0,5211600
963.5,972.989990234375,957.0,960.6500244140625,640000
973.47998046875,977.280029296875,961.8599853515625,970.47998046875,390538
