Close,High,Low,Open,Volume
152.7631072998047,155.05681999812793,152.36934319739507,154.0625558758042,3067200
153.43252563476562,153.91489943238307,151.81806876701347,152.7631086294774,2934400
149.8295135498047,152.97967120899986,149.0124388251931,152.83201343635656,3994400
148.05755615234375,150.07563098123643,147.62442164675664,149.2979416190807,2795000
147.27001953125,147.6637836124284,145.24209095188436,147.5554962369338,4790100
150.49893188476562,151.47350323544023,148.96323095061686,149.5538770677543,3557100
146.67935180664062,150.25282001647872,145.60633196561102,150.25282001647872,3301400
148.96324157714844,149.41606879714328,146.49232449427598,146.66952885685407,3224100
151.9263458251953,152.03463320011252,147.90988912981598,149.1994837631067,3514300
153.54080200195312,153.82627870503404,149.9476559752667,151.92634525002285,3139100
155.99203491210938,156.35626745528882,153.99363779432443,154.249597978083,3594100
155.5096435546875,157.07487595228162,154.11176163157174,155.73605713531873,2534300
158.18728637695312,158.9846683784415,155.97232969675812,156.1790505750733,2987800
156.3956298828125,158.28572450253318,155.98217309298016,158.19712983781272,3124500
153.46205139160156,156.49408295959276,153.08796499039843,156.40548829229851,2879700
154.39724731445312,154.62367592941328,152.30043181817453,154.05270750144123,2988700
148.5596160888672,153.62940004987456,147.7228486291419,153.57033693904916,4455200
146.86639404296875,147.9394138770485,146.334796037424,147.7031464277913,2815000
145.74415588378906,147.0632820649953,145.11412434790424,146.01979374191762,3962000
147.84095764160156,148.15598089084997,146.30525685435381,146.88607909251363,3060300
148.8057098388672,150.69580433144128,148.59897394728975,149.1502496299819,4082200
146.9746856689453,150.99114229580888,146.95499295898625,150.27250108310068,2523700
145.62600708007812,147.88034911406396,145.41928620778697,146.58090068940447,2881500
146.2068328857422,147.45704205721526,145.3897581785179,145.6949275829111,2520500
147.70315551757812,148.37257248776876,145.78352931527783,146.71873028346135,3229500
148.49070739746094,149.4554549985625,147.77208114042642,149.02230546682512,2452800
147.65394592285156,150.30203717859476,147.46690272543074,148.11662698348087,3289500
148.6383819580078,149.46529560773521,147.20111440583946,147.67363434552112,2692300
144.99598693847656,149.33730585039783,142.8204155706909,149.33730585039783,7506600
148.5596160888672,149.87874230109125,145.30117095847825,145.4980530016086,4862000
147.44720458984375,149.2388656559152,147.29954681896376,149.1502559722508,3323600
150.8927001953125,152.29058223922533,147.56533806390175,147.66378659675445,3541700
153.2257843017578,154.61382751066884,151.3356896224722,152.38903185113352,5082100
152.57606506347656,154.52522272683137,152.33979761110714,153.07811650098327,3624500
151.07974243164062,153.4915812597803,150.46940359102996,152.3496443789744,4075100
149.7606201171875,151.80822646745082,149.55388420258768,151.43414006062136,3888700
154.12161254882812,154.58429361145124,150.4004863583413,150.61706111195795,6508300
153.57032775878906,155.95263488686984,151.61131624707755,153.76720979015002,9170500
