Title,Published At,URL,Sentiment,Sentiment Score
SECURITY AFFAIRS MALWARE NEWSLETTER ROUND 38,2025-03-23T18:58:38Z,https://securityaffairs.com/175746/malware/security-affairs-malware-newsletter-round-38.html,Positive,0.4824
Security Affairs newsletter Round 516 by Pierluigi Paganini – INTERNATIONAL EDITION,2025-03-23T18:41:50Z,https://securityaffairs.com/175740/breaking-news/security-affairs-newsletter-round-516-by-pierluigi-paganini-international-edition.html,Positive,0.34
Asus debuts its own mini AI supercomputer: Ascent GX10 costs $2999 and comes with Nvidia's GB10 Grace Blackwell Superchip,2025-03-23T18:36:00Z,https://www.techradar.com/pro/asus-debuts-its-own-mini-ai-supercomputer-ascent-gx10-costs-usd2999-and-comes-with-nvidias-gb10-grace-blackwell-superchip,Positive,0.4215
"Experts praise potential, but warn of drawbacks",2025-03-23T16:00:00Z,https://www.thestar.com.my/news/nation/2025/03/24/experts-praise-potential-but-warn-of-drawbacks,Positive,0.1779
UAT-5918 ATP group targets critical Taiwan,2025-03-23T14:27:06Z,https://securityaffairs.com/175728/hacking/uat-5918-atp-group-targets-critical-taiwan.html,Negative,-0.3182
bubot-helpers 4.0.4,2025-03-23T13:56:20Z,https://pypi.org/project/bubot-helpers/4.0.4/,Neutral,0.0
pyiotdevice 1.0.15,2025-03-23T13:29:38Z,https://pypi.org/project/pyiotdevice/1.0.15/,Neutral,0.0
"What Is Bluetooth? The History, How It Works, and What's Next",2025-03-23T13:00:00Z,https://www.wired.com/story/what-is-bluetooth/,Neutral,0.0
Aeronero unveils Atmospheric Water Generator 2.0 on World Water Day,2025-03-23T08:57:58Z,https://www.thehindubusinessline.com/companies/aeronero-unveils-atmospheric-water-generator-20-on-world-water-day/article69364515.ece,Neutral,0.0
Silicon Laboratories Inc. (NASDAQ:SLAB) Shares Acquired by Envestnet Portfolio Solutions Inc.,2025-03-23T08:15:09Z,https://www.etfdailynews.com/2025/03/23/silicon-laboratories-inc-nasdaqslab-shares-acquired-by-envestnet-portfolio-solutions-inc/,Positive,0.4404
SoundHound AI (NASDAQ:SOUN) Trading Up 0.8% – Here’s Why,2025-03-23T07:34:49Z,https://www.etfdailynews.com/2025/03/23/soundhound-ai-nasdaqsoun-trading-up-0-8-heres-why/,Neutral,0.0
Cloudflare (NYSE:NET) Now Covered by Oppenheimer,2025-03-23T07:20:51Z,https://www.etfdailynews.com/2025/03/23/cloudflare-nysenet-now-covered-by-oppenheimer/,Neutral,0.0
CALL FOR PAPERS -- 20th (Jubilee) Conference on Computer Science and Intelligence Systems FedCSIS 2025 (IEEE #66292),2025-03-23T07:08:17Z,https://lists.w3.org/Archives/Public/public-semweb-lifesci/2025Mar/0008.html,Positive,0.4767
Best Cloud Storage Stocks To Watch Today – March 21st,2025-03-23T06:34:46Z,https://www.etfdailynews.com/2025/03/23/best-cloud-storage-stocks-to-watch-today-march-21st/,Positive,0.6369
Iridium Communications (NASDAQ:IRDM) Upgraded at StockNews.com,2025-03-23T06:24:50Z,https://www.etfdailynews.com/2025/03/23/iridium-communications-nasdaqirdm-upgraded-at-stocknews-com/,Neutral,0.0
Tele2 AB (publ) (OTCMKTS:TLTZY) vs. Perusahaan Perseroan (Persero) PT Telekomunikasi Indonesia Tbk (NYSE:TLK) Head to Head Review,2025-03-23T06:10:55Z,https://www.etfdailynews.com/2025/03/23/tele2-ab-publ-otcmktstltzy-vs-perusahaan-perseroan-persero-pt-telekomunikasi-indonesia-tbk-nysetlk-head-to-head-review/,Neutral,0.0
Beyond Today’s Smart Cities: Building A Multimodal Metropolis,2025-03-23T06:00:00Z,https://www.forbes.com/sites/cathyhackl/2025/03/23/beyond-todays-smart-cities-building-a-multimodal-metropolis/,Positive,0.4019
Zacks Research Brokers Raise Earnings Estimates for Middleby,2025-03-23T05:13:01Z,https://www.etfdailynews.com/2025/03/23/zacks-research-brokers-raise-earnings-estimates-for-middleby/,Neutral,0.0
Harley Quinn Fartacular: Silent Butt Deadly #1 Preview: Bombs Away,2025-03-23T02:26:07Z,https://bleedingcool.com/comics/harley-quinn-fartacular-silent-butt-deadly-1-preview-bombs-away/,Neutral,0.0
ZQUIP modular power lets job sites switch from diesel to EV on the same machine,2025-03-23T02:16:03Z,http://electrek.co/2025/03/22/zquip-modular-power-lets-job-sites-switch-from-diesel-to-ev-on-the-same-machine/,Neutral,0.0
Ubuntu Adds Official Support for NVIDIA Jetson AI Modules,2025-03-22T22:23:00Z,https://www.omgubuntu.co.uk/2025/03/ubuntu-announces-official-support-for-nvidia-jetson-ai-modules,Positive,0.4019
4 must-have n8n automations for your home lab,2025-03-22T22:00:10Z,https://www.xda-developers.com/must-have-n8n-automations-for-your-home-lab/,Neutral,0.0
Is Samsara Inc. (IOT) The Stock With The Most Insider Sales In The Last Quarter?,2025-03-22T19:02:32Z,https://consent.yahoo.com/v2/collectConsent?sessionId=1_cc-session_7c9319eb-402e-4e88-89b1-7cb3bea898d9,Neutral,0.0
U.S. Treasury removed sanctions against the crypto mixer service Tornado Cash,2025-03-22T17:27:32Z,https://securityaffairs.com/175718/security/u-s-treasury-removed-sanctions-tornado-cash.html,Positive,0.2023
Cloudflare now blocks all unencrypted traffic to its API endpoints,2025-03-22T15:35:46Z,https://www.bleepingcomputer.com/news/security/cloudflare-now-blocks-all-unencrypted-traffic-to-its-api-endpoints/,Negative,-0.2263
SpaceX gets ready to launch classified payload for US government - TWIRL #206,2025-03-22T14:30:02Z,https://www.neowin.net/news/spacex-gets-ready-to-launch-classified-payload-for-us-government---twirl-206-/,Positive,0.3612
"Avantax Advisory Services Inc. Lowers Position in Zscaler, Inc. (NASDAQ:ZS)",2025-03-22T10:00:49Z,https://www.etfdailynews.com/2025/03/22/avantax-advisory-services-inc-lowers-position-in-zscaler-inc-nasdaqzs/,Negative,-0.128
Avantax Advisory Services Inc. Raises Holdings in Enovix Co. (NASDAQ:ENVX),2025-03-22T08:16:58Z,https://www.etfdailynews.com/2025/03/22/avantax-advisory-services-inc-raises-holdings-in-enovix-co-nasdaqenvx/,Neutral,0.0
"Telephone and Data Systems, Inc. (NYSE:TDS) Shares Purchased by Farther Finance Advisors LLC",2025-03-22T08:12:54Z,https://www.etfdailynews.com/2025/03/22/telephone-and-data-systems-inc-nysetds-shares-purchased-by-farther-finance-advisors-llc/,Positive,0.296
Check Point Software Technologies (NASDAQ:CHKP) Upgraded by StockNews.com to “Buy” Rating,2025-03-22T07:50:59Z,https://www.etfdailynews.com/2025/03/22/check-point-software-technologies-nasdaqchkp-upgraded-by-stocknews-com-to-buy-rating/,Neutral,0.0
Vodafone Group Public (LON:VOD) Shares Pass Above 200 Day Moving Average – Here’s Why,2025-03-22T06:57:00Z,https://www.etfdailynews.com/2025/03/22/vodafone-group-public-lonvod-shares-pass-above-200-day-moving-average-heres-why/,Positive,0.296
Enovix Co. (NASDAQ:ENVX) Given Average Recommendation of “Moderate Buy” by Brokerages,2025-03-22T06:52:50Z,https://www.etfdailynews.com/2025/03/22/enovix-co-nasdaqenvx-given-average-recommendation-of-moderate-buy-by-brokerages/,Neutral,0.0
Reviewing Alibaba Group (NYSE:BABA) and RB Global (NYSE:RBA),2025-03-22T06:06:51Z,https://www.etfdailynews.com/2025/03/22/reviewing-alibaba-group-nysebaba-and-rb-global-nyserba/,Neutral,0.0
Contrasting Ingram Micro (NYSE:INGM) & Kingdee International Software Group (OTCMKTS:KGDEY),2025-03-22T05:16:48Z,https://www.etfdailynews.com/2025/03/22/contrasting-ingram-micro-nyseingm-kingdee-international-software-group-otcmktskgdey/,Neutral,0.0
Actelis Networks (ASNS) Projected to Post Quarterly Earnings on Monday,2025-03-22T05:04:47Z,https://www.etfdailynews.com/2025/03/22/actelis-networks-asns-projected-to-post-quarterly-earnings-on-monday/,Neutral,0.0
"M5Stack StamPLC – An ESP32-S3-based PLC with opto-isolated inputs, relay ouputs, RS485, CAN Bus, and more",2025-03-22T04:18:35Z,https://www.cnx-software.com/2025/03/22/m5stack-stamplc-esp32-s3-plc-opto-isolated-inputs-relay-ouputs-rs485-can-bus/,Neutral,0.0
Zero-day broker Operation Zero offers up to $4 million for Telegram exploits,2025-03-22T00:37:09Z,https://securityaffairs.com/175709/hacking/operation-zero-offers-4m-for-telegram-exploits.html,Negative,-0.34
"T-Display K230 Combines RISC-V Processing with LoRa, Wi-Fi, and AMOLED Display",2025-03-21T23:14:00Z,https://linuxgizmos.com/?p=93492,Neutral,0.0
The Best Antivirus for Android in 2025: Ultimate Protection for Modern Threats,2025-03-21T22:26:42Z,https://www.smashingapps.com/best-antivirus-for-android/,Positive,0.34
Mamtakumari A. Chauhan: A leader in innovation and transforming global facilities through AI-driven efficiency,2025-03-21T19:50:12Z,https://www.digitaljournal.com/tech-science/mamtakumari-a-chauhan-a-leader-in-innovation-and-transforming-global-facilities-through-ai-driven-efficiency/article,Positive,0.6249
Which multi-network SIM is best for spotty coverage?,2025-03-21T19:38:53Z,https://www.bleepingcomputer.com/forums/t/806606/which-multi-network-sim-is-best-for-spotty-coverage/,Positive,0.6369
Intelligent Battery Sensors Industry Report 2025: Global Market to Reach $15.7 Billion by 2030 - Advancements in Wireless Communication Create New Opportunities,2025-03-21T16:54:00Z,https://www.globenewswire.com/news-release/2025/03/21/3047218/28124/en/Intelligent-Battery-Sensors-Industry-Report-2025-Global-Market-to-Reach-15-7-Billion-by-2030-Advancements-in-Wireless-Communication-Create-New-Opportunities.html,Positive,0.7783
