Close,High,Low,Open,Volume
412.4629821777344,413.0018796658512,409.5787506797878,411.5248607564065,16316700
414.9879150390625,417.36315732347487,413.1715497090401,413.1715497090401,16309800
408.9300537109375,417.8122379259866,407.2833615993766,415.6465973451397,22886800
411.3951110839844,414.62861779989964,410.0977246861568,412.8821197108573,20817900
410.6166687011719,411.6645553606299,408.48093644203584,408.8202828688126,18140600
408.2214660644531,409.92803560329327,403.56079794352274,406.3951110778186,19121700
409.7184753417969,410.17754630619044,405.54681680905935,406.185550721702,23891700
407.6126708984375,408.0917213200678,405.06778596420224,406.9739674594389,22758500
408.8202819824219,409.7783523938356,405.6865508328786,407.18354917543536,21423100
413.94000244140625,414.6585628844229,406.8342549807474,407.06380569744374,24114200
416.1300048828125,419.30999755859375,412.5400085449219,415.2900085449219,23508700
408.2099914550781,418.04998779296875,407.8900146484375,417.3399963378906,27524800
404.0,409.3699951171875,399.32000732421875,408.510009765625,26443700
397.8999938964844,401.9200134277344,396.70001220703125,401.1000061035156,29387400
399.7300109863281,403.6000061035156,394.25,398.010009765625,19619000
392.5299987792969,405.739990234375,392.1700134277344,401.2699890136719,21127400
396.989990234375,397.6300048828125,386.57000732421875,392.6600036621094,32845700
388.489990234375,398.82000732421875,386.1600036621094,398.82000732421875,23007700
388.6099853515625,392.5799865722656,381.0,383.3999938964844,29342900
401.0199890136719,401.6700134277344,388.80999755859375,389.3399963378906,23433100
396.8900146484375,402.1499938964844,392.67999267578125,394.2799987792969,23304600
393.30999755859375,394.79998779296875,385.5400085449219,392.32000732421875,22034100
380.1600036621094,386.3999938964844,377.2200012207031,385.8399963378906,32840100
380.45001220703125,386.0,376.9100036621094,379.0,30380200
383.2699890136719,385.2200012207031,378.95001220703125,382.95001220703125,24253600
378.7699890136719,385.32000732421875,377.45001220703125,383.1600036621094,20473000
388.55999755859375,390.2300109863281,379.510009765625,379.7799987792969,19952800
388.70001220703125,392.7099914550781,385.57000732421875,386.70001220703125,22474300
383.5199890136719,387.3699951171875,381.1000061035156,387.07000732421875,19486900
387.82000732421875,389.67999267578125,384.0,385.5299987792969,19185500
386.8399963378906,391.7900085449219,383.2799987792969,385.739990234375,18470500
391.260009765625,391.739990234375,382.79998779296875,383.2200012207031,39675900
393.0799865722656,395.3999938964844,389.80999755859375,395.3999938964844,20985700
394.42999267578125,396.3599853515625,392.6400146484375,393.9150085449219,6179172
