Close,High,Low,Open,Volume
947.3616333007812,947.3913523958288,923.3621351471704,930.1611633999644,368200
941.6611938476562,948.7274528592526,939.681853647523,943.7197245691024,511100
939.3849487304688,950.8156261110022,921.4125665968136,950.8156261110022,491700
930.9529418945312,946.9361379283054,928.2709746233104,942.1659208702968,561400
939.2661743164062,945.491177269491,932.5463363316233,941.7205367441366,389000
946.04541015625,953.0028198437486,938.1874272700112,940.1865801699716,573200
945.7188720703124,953.3789089360964,943.7691905739484,945.1349401365718,564400
980.0307006835938,985.9983798409402,953.2007593776714,953.2601371661392,927500
981.4755859375,991.1051169224128,978.9717520373788,988.8486401384288,768400
996.5977783203124,1005.9501727300714,985.8301629336936,987.6907475309552,618800
1005.2573852539062,1008.6915114423692,993.7772364707128,993.7772364707128,547100
992.1442260742188,1021.339492577151,991.2931243275244,1013.0262399873308,684700
996.6175537109376,999.0521033764912,988.0667899764084,999.0521033764912,505400
990.1946411132812,998.1614732324798,986.9089291759708,994.6184374078096,311200
990.4717407226562,993.5001288441388,980.5552268874604,986.8099492334292,504400
977.952392578125,998.220877573636,972.5191133208682,986.7505743824617,441400
973.8353881835938,981.782468160675,973.0733228694436,980.802644011909,353600
964.0079345703124,977.1507217199816,958.9408286325285,977.1507217199816,433500
976.0324096679688,979.2290851420393,968.8969269597624,971.856030871702,329400
973.013916015625,979.5457747889452,969.0156706365632,974.8250291760306,269500
969.7479858398438,987.6907086561204,968.8474126735308,975.339645777168,427900
970.8960571289062,975.8839725327512,959.5246972921516,960.1382879027752,607800
974.9042358398438,981.7230168990428,970.1042996277062,973.8353752220244,792000
981.2578735351562,981.7626149351556,965.9674588862772,969.0255659779198,512500
1003.871826171875,1007.177350832558,981.7527239424976,981.7527239424976,424800
1019.1820068359376,1046.5860346615318,989.670097679251,1035.45224606264,1266900
1025.357666015625,1034.1557269286266,1021.7354396080984,1029.2470018714068,528700
1028.5443115234375,1039.5889422231778,1025.961287207724,1030.2267022731978,454500
1042.953857421875,1057.3040732260797,1036.6793830968566,1037.9956007792618,681500
1025.6446533203125,1046.1604965509614,1022.9131539948798,1043.3102416378729,489900
1020.330078125,1032.869242001577,1015.5797340479344,1027.6437547883984,408800
1036.2637939453125,1047.9518565945002,1026.485847872657,1029.9595998201362,1048700
1036.55078125,1041.6377001271044,1024.318473152452,1027.7625058156314,583400
1039.1239013671875,1042.3403292400549,1026.6838011811606,1027.8515442633095,563200
1017.4896850585938,1033.5224127394586,1016.9750372907336,1031.236216880542,673500
1014.0852661132812,1025.9909051463062,1007.4841233071288,1021.6858645376562,593700
1017.380859375,1028.6928417360273,1014.0159568844604,1024.0413197960836,473100
1025.75341796875,1031.1767907067938,1017.8756827486138,1022.3291981325408,713000
1020.8347778320312,1038.163910541179,1019.9242378700338,1038.00552950228,1463700
1015.8765258789062,1027.5941858166786,1007.6820890149148,1021.3890558858196,772700
1008.919189453125,1023.3188772405176,1007.5237207939098,1018.9148936457613,481900
1012.2345581054688,1018.6871660307,1010.2750306526308,1010.2750306526308,390000
1009.5723266601562,1022.97249814724,1002.4071249751676,1015.945864770002,719600
1028.2672119140625,1035.4819454477886,1010.4531504949546,1020.4388877638294,941700
1024.30859375,1028.6433537907071,1002.0212028927272,1027.2776041666666,1029500
1039.1077880859375,1051.8680887074934,1022.9460113646116,1024.408001413276,880500
1037.2081298828125,1047.5118696417649,1032.7126500751738,1038.7497633114988,550300
1040.6990966796875,1050.087787641241,1037.5860849258834,1044.2695721942007,742600
1051.3309326171875,1059.0687228033405,1040.2316095808417,1044.1601157917107,645000
1059.4765625,1076.573177282974,1054.5236190495937,1055.3789354190444,1139700
1053.0714111328125,1068.218826544393,1045.5126972618582,1062.3905347618552,687100
1050.803955078125,1055.677255257906,1046.6167291214615,1051.1221643399888,537300
1058.869873046875,1066.1600336246083,1050.764096389051,1053.6284652752645,897800
1043.5235595703125,1053.9964193719525,1032.6330577279402,1050.286689663635,990400
1014.7606201171876,1055.239665613721,1013.4279291801844,1043.523591932143,864900
1010.8121948242188,1035.22889670908,1009.4396822141337,1034.870865777002,796300
1023.1050415039062,1031.1412517677416,996.540092636834,1002.1693977084929,2079800
1034.0552978515625,1035.7063195104415,1017.8040436275306,1020.3203370977808,488100
1049.1031494140625,1049.1031494140625,1031.0418297883994,1035.9848178854056,276600
1048.55615234375,1051.748685822776,1039.3265060042877,1039.3265060042877,292100
1038.510986328125,1049.7097417868652,1034.6122251043034,1042.3101933463745,337100
1021.8519897460938,1030.4251856831652,1015.9342202982332,1027.202785816823,591700
1019.5444946289062,1028.5155429904898,1014.0047277906168,1025.213621235902,619400
1011.8764038085938,1026.4965466934195,1006.5056969543972,1024.407972196669,604500
1015.2877807617188,1018.4405533683474,1004.5165614277646,1016.6204717104822,469000
1007.24169921875,1023.8212394279224,1005.9984856237857,1020.0816432216636,616200
975.435302734375,1006.505685935428,972.9389202236488,1005.5111150995236,970500
980.7462768554688,984.9135310854292,970.7508520968988,974.9181063268592,778500
950.4517211914062,976.7183111699276,943.0122898019764,974.4705712901384,908200
949.8251342773438,952.0529633088609,938.2185092458702,941.1126837618276,794100
957.9407958984376,964.3358792282236,952.8386425427482,959.0845766661698,1058100
1007.6792602539062,1019.8826029867572,985.619686660332,1014.2335086942396,1140100
990.3140869140624,1011.0210599079538,976.8476190601368,1011.0210599079538,883800
999.5039672851562,1007.3113243637345,991.5971166969154,995.466011965285,1085800
1006.59521484375,1021.3744620578626,998.2706011756362,1008.5147292550924,671600
1000.87646484375,1008.3158354430255,992.8303598856736,1006.983083782448,570300
1012.20458984375,1012.2841725102334,995.3963786004874,998.5093902729518,645300
1014.9098510742188,1020.42970723282,1007.6395404810528,1007.6395404810528,731300
1024.3482666015625,1025.3130926180745,999.2354127635824,1004.5165816707494,662500
1045.4927978515625,1049.9882773850254,1021.474009664727,1024.089735778707,1083000
1046.895263671875,1061.0380327751743,1039.634968924288,1041.4251237051976,808600
1065.70263671875,1072.3960794915226,1053.5787542415708,1063.3951642283755,532100
1069.6610107421875,1078.333639915546,1062.9576125399617,1068.258631768849,958100
1008.2462158203124,1050.8039420443015,1001.1648761077962,1048.755067783866,1502200
1010.1458129882812,1013.9649918004626,998.5491434699994,1006.0481859012611,931100
1008.9921264648438,1021.9713246093088,1000.4487361609606,1014.4622661351806,710200
1001.1549072265624,1018.2416271972626,999.5437073009476,1014.8103456135316,688500
986.654052734375,1010.394454273388,985.7689308050798,1003.2833090565108,731700
980.1992797851562,990.9307380053536,971.486829509138,989.5979863693208,683700
982.8348999023438,984.0880688525326,968.3141294572844,974.6794070090618,884900
968.423583984375,975.564595253803,960.6360773944324,969.7463194805272,562900
974.977783203125,976.668565773429,965.0022692347688,973.7246142309727,480500
968.6324462890624,973.3368077903914,963.1225455136632,969.7065998274708,965200
972.551025390625,972.560980811614,953.8630611919566,963.8783968182928,1048500
980.9850463867188,984.326789899318,961.6306756446196,965.7283027215948,760300
984.0084838867188,985.9379537079031,968.7318906427472,981.144115065501,769700
968.9307861328124,987.8177376002612,965.7382525488594,987.1016150209736,1254000
947.6270751953124,976.9470645581306,942.9625355719404,970.0546352831744,1141500
952.808837890625,960.8747929843748,940.7247776779996,952.7491660672648,1004000
948.5918579101562,961.8593990393769,947.1099570580112,951.30701690224,614300
939.7600708007812,964.7237750076828,938.3776027418764,953.8928838157118,675200
972.4714965820312,975.1567892635558,936.8956785206444,938.059309396224,1412300
961.2228393554688,985.4108091858444,953.6343197825004,974.5203071782385,767000
946.62255859375,959.3431584964208,928.2727751463052,947.1894712573898,1040000
962.8838500976562,964.395556531192,942.7039684322688,958.7663121549696,837800
954.4299926757812,963.749116758311,943.5791906216106,952.4308955387298,698000
946.9199829101562,953.030029296875,918.989990234375,953.030029296875,1180800
915.260009765625,931.780029296875,901.530029296875,918.0999755859376,1069500
910.3699951171876,922.969970703125,904.9500122070312,912.1300048828124,963100
910.0599975585938,923.530029296875,903.5399780273438,920.0,630200
900.4600219726562,913.5,898.260009765625,913.02001953125,656600
928.7000122070312,929.0999755859376,907.9199829101562,915.02001953125,623600
958.0,960.9400024414062,933.3699951171876,937.1300048828124,922300
958.6199951171876,964.5700073242188,956.010009765625,957.6300048828124,1086200
957.22998046875,966.0,951.0,959.6799926757812,1086700
954.1699829101562,961.6300048828124,949.52001953125,952.6900024414062,667900
951.72998046875,956.3400268554688,938.1699829101562,948.0,5211600
963.5,972.989990234375,957.0,960.6500244140624,640000
973.47998046875,977.280029296875,961.8599853515624,970.47998046875,566700
968.239990234375,980.2000122070312,964.0,975.0,667600
967.9400024414062,976.7999877929688,957.5,965.510009765625,479100
946.7000122070312,967.6500244140624,945.77001953125,966.239990234375,568800
